relative_path,class,width,height,mode,before_min,before_max,before_mean,after_min,after_max,after_mean,status
Non-Recyclable\diapers\s_Matching_Tees_with_hybrid_cloth_diaper_covers_online_with_100_cotton_fabri.png,Non-Recyclable,224,224,RGB,0.0275,1.0,0.5907,-1.998,2.64,0.6269,NORMALIZED
Non-Recyclable\diapers\sable-Diapers-for-Babies-Toddlers-and-the-Environment-1296x728-Header_ecafa7.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.8211,-2.0357,2.5877,1.6446,NORMALIZED
Non-Recyclable\diapers\Screen-Shot-2017-09-18-at-14.12.32.png,Non-Recyclable,224,224,RGB,0.0824,1.0,0.5383,-1.7583,2.64,0.3946,NORMALIZED
Non-Recyclable\diapers\Screen_Shot_2023-01-26_at_5.07.55_PM_480x480.png,Non-Recyclable,224,224,RGB,0.0,0.9608,0.4058,-2.1179,2.4657,-0.1924,NORMALIZED
Non-Recyclable\diapers\sed-baby-nappies-environmental-impact-disposable-diapers-pollution-217314562.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.6849,-2.1179,2.64,1.0456,NORMALIZED
Non-Recyclable\diapers\sevent-generation-sensitive-protection_4x3.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.8713,-2.0357,2.64,1.8695,NORMALIZED
Non-Recyclable\diapers\Starlight_Untitled_1.1.1.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5053,-2.1179,2.64,0.2494,NORMALIZED
Non-Recyclable\diapers\sustainability-10-00773-g001.png,Non-Recyclable,224,224,RGB,0.0,1.0,0.7988,-2.1179,2.64,1.5497,NORMALIZED
Non-Recyclable\diapers\teddyy-baby-diapers-pants-easy-large-42s-2-1671743450.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.7684,-2.1179,2.64,1.4138,NORMALIZED
Non-Recyclable\diapers\The-chemistry-of-disposable-nappies.png,Non-Recyclable,224,224,RGB,0.0,1.0,0.8418,-2.1179,2.64,1.7416,NORMALIZED
Non-Recyclable\diapers\three-nappies-2METKC6.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.8064,-2.1179,2.64,1.5824,NORMALIZED
Non-Recyclable\diapers\thumb_counties_agonise_ove5e18d060ba572.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.4721,-2.1179,2.5529,0.1022,NORMALIZED
Non-Recyclable\diapers\ty-diapers-disposing-of-used-baby-nappies-environmental-impact-of-disposable.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.6296,-2.1179,2.64,0.7999,NORMALIZED
Non-Recyclable\diapers\UNDP-SZ-Disposable-Diapers-2021.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.3691,-2.1179,2.64,-0.3526,NORMALIZED
Non-Recyclable\diapers\Unguarded-disposal-of-soiled-disposable-diapers-in-land-depressions-26_Q320.jpg,Non-Recyclable,224,224,RGB,0.0275,1.0,0.6001,-1.7925,2.64,0.6685,NORMALIZED
Non-Recyclable\diapers\Unguarded-disposal-of-soiled-disposable-diapers-in-vacant-plots-27_Q320.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5464,-2.1179,2.64,0.4309,NORMALIZED
Non-Recyclable\diapers\Untitled-5-2.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.7583,-2.1179,2.64,1.3704,NORMALIZED
Non-Recyclable\diapers\used-disposable-nappies-in-plastic-sacks-fill-a-household-waste-bin-B2EA0R.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.4227,-2.1179,2.64,-0.1158,NORMALIZED
Non-Recyclable\diapers\waste.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.4314,-2.0837,2.64,-0.0788,NORMALIZED
Non-Recyclable\diapers\Waste_disposal_tvm_422021_1200-compressed.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.4192,-2.1179,2.64,-0.131,NORMALIZED
Non-Recyclable\diapers\ZbAzUBfb1th1EGMXQqMRogPdjRRfwc8q7VCHQsjz.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.4813,-2.1179,2.64,0.1443,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\-bags-vegetables-peppers-tomatoes-carrots-onions-from-the-supermarket-RXCRHT.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5239,-2.1179,2.64,0.329,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\03222022_recycling01_182011.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5135,-2.1179,2.64,0.2884,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\03222022_tzr_tzr_182048.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.539,-2.1008,2.64,0.4021,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\102019_Brightside_Co19_Tips_Poster-559x1024.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5339,-2.1179,2.64,0.3815,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\1500x900_362559-plastic-waste.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.3884,-2.1179,2.64,-0.2676,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\1587685798451.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5304,-2.1179,2.64,0.3617,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\1y1fa85aTElzQL94rheAIAA.png,Non-Recyclable,224,224,RGB,0.0,1.0,0.4261,-2.1179,2.64,-0.1022,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\2-bags-of-morrisons-shopping-discarded-on-the-ground-BMKDN3.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.3677,-2.1179,2.64,-0.359,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\20-Plastic-Bag-Crafts-To-Reuse-And-Recycle.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5841,-2.1179,2.64,0.5984,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\200723230749-02-japan-plastic-waste-restricted.jpg,Non-Recyclable,224,224,RGB,0.0039,0.9373,0.5654,-2.1008,2.3611,0.5174,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\20200914_140554.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.4652,-2.1179,2.64,0.0711,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\20220816130311_9_jsfv_visualimg_2094_1.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.6394,-2.1179,2.64,0.8468,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\21120317-d037f89a-efc0-4769-93a1-56443ed6e12f.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.8017,-2.0357,2.64,1.5563,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\2_ad298a26-6603-4beb-a2d1-4c95cb0aabf5_480x480.png,Non-Recyclable,224,224,RGB,0.0,1.0,0.6058,-2.1179,2.64,0.6944,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\2j44bec.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.3613,-2.1179,2.64,-0.3879,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\310c3010-b798-41cc-adde-005ca83df37b.png,Non-Recyclable,224,224,RGB,0.0235,1.0,0.6224,-1.9307,2.64,0.7665,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\3520_428fd902f4247199467725e7eccf1673.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.798,-2.1179,2.64,1.5492,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\362561-plastic-waste.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.4493,-2.1179,2.64,0.0018,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\3678_428fd902f4247199467725e7eccf1673.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5895,-2.1179,2.64,0.6199,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\375141096_0-5_1628854090260_1660036502201_1660036502201.jpg,Non-Recyclable,224,224,RGB,0.0078,1.0,0.4614,-2.0837,2.64,0.0553,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\37873163825_1c95fa47b7_z.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.4353,-2.1179,2.3611,-0.0623,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\51xqA8a-wsL._AC_UF10001000_QL80_.jpg,Non-Recyclable,224,224,RGB,0.0039,1.0,0.3752,-2.1008,2.64,-0.3254,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\58835349.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.3979,-2.1179,2.64,-0.2253,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\60c9935424774f7129485c01_1623823188870.jpg,Non-Recyclable,224,224,RGB,0.0,0.9961,0.2229,-2.1179,2.5529,-1.0006,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\60c9935424774f7129485c04_1623823188876.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.3726,-2.1179,2.64,-0.3367,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\60c9935424774f7129485c05_1623823188877.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5686,-2.0357,2.5703,0.5291,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\61jBBcZxgfL._AC_UF10001000_QL80_.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.6772,-2.1179,2.64,1.0085,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\61oUvhDzMlL.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.8762,-2.0357,2.64,1.8908,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\62e7c92eab11b2a6d58c592e_Empty-candy-wrappers.png,Non-Recyclable,224,224,RGB,0.0,0.9255,0.2799,-2.1179,1.9235,-0.7506,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\71fY4tE5kxL.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.4697,-2.1179,2.64,0.0901,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\85241232.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5063,-2.1179,2.64,0.2539,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\85286799.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5137,-2.1179,2.64,0.2872,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\8855e850f3011319a3a36e85d4f5829f.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.4715,-2.1179,2.64,0.0978,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\8a52d84c-90d4-11ec-b3a6-dc86e7882d0e_1645208753032.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.2812,-2.1179,2.64,-0.7426,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\91t-2KbjSxL._AC_UF8941000_QL80_.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.4142,-2.1179,2.64,-0.1527,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\91t-2KbjSxL.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5366,-2.1179,2.64,0.3886,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\_117514715_softplasticsimage-002.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.6429,-2.1179,2.64,0.8584,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\_117581598_gettyimages-957361834_anindianboysearchesforremainfoodinpolythenepacketsatroadside.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.6065,-2.1179,2.64,0.698,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\_23I7370.png,Non-Recyclable,224,224,RGB,0.0,1.0,0.5822,-2.1179,2.64,0.5896,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\a-pile-of-plastic-bags-trash-and-garbage-left-by-travellers-and-holidaymakers-BNMCXE.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5603,-2.1179,2.64,0.4916,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\Addictedtopl_ArsElectronica.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.4293,-2.1179,2.64,-0.0855,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\AdobeStock_79900829.jpeg,Non-Recyclable,224,224,RGB,0.0,1.0,0.7336,-2.1179,2.64,1.2592,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\Amita-Silvassa-Dec-2020_resize_87.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.3517,-2.1179,2.4308,-0.4307,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\arkets-for-kitchen-waste-household-plastic-waste-single-use-plastics-2E25P06.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.6197,-2.1179,2.64,0.756,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\arkets-for-kitchen-waste-household-plastic-waste-single-use-plastics-2E25P1B.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5889,-2.1179,2.64,0.6193,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\arkets-for-kitchen-waste-household-plastic-waste-single-use-plastics-2E25P1R.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.6108,-2.1179,2.64,0.7159,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\arkets-for-kitchen-waste-household-plastic-waste-single-use-plastics-2E25P3N.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5608,-2.1179,2.64,0.4956,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\bags-and-film-you-can-recycle-in-exeter.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.7592,-2.1179,2.64,1.3719,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\BB-Impact_9f7a5d6c-15c4-4c3a-8d10-88ec0796daaa.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.8625,-2.1179,2.64,1.8308,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\CBS-Impact_f25a3ca6-4561-4e42-9a9a-4859b381639a.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.8896,-2.0665,2.64,1.9503,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\cd665f1197fabc2e6c6a4d42461b57d8.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.7721,-2.1179,2.64,1.4284,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\cenn3ctnls1xawwoaenx.png,Non-Recyclable,224,224,RGB,0.0,1.0,0.6346,-2.1179,2.64,0.8233,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\Crisp-packets-800x450.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5734,-2.1179,2.64,0.5494,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\d5c6c4e209b7b27a34b8d6deaf125c19.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.4806,-2.1179,2.64,0.1413,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\DSC_2994.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5643,-2.1179,2.64,0.51,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\earth-globe-plastic-bag-pollution-ecology-environment-planet-global-warming_772720-4773.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.9165,-2.1179,2.64,2.07,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\eco-friendly-alternatives-110.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.7397,-2.1179,2.5354,1.2866,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\facebook-gmb-posts-8.png,Non-Recyclable,224,224,RGB,0.0,1.0,0.627,-2.1179,2.64,0.7889,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\fe12a09c3997999f704e9f6c38890b90.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.3908,-2.1179,2.64,-0.2579,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\film-group-image.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.9196,-2.1179,2.64,2.0832,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\Films-home-bread-bags-etc.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.4656,-2.1179,2.64,0.0741,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\fruits-in-plastic-bags.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.6454,-2.1179,2.64,0.8676,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\garbage-1260833_1280.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5502,-2.1179,2.64,0.4485,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\gettyimages-163310627.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5321,-2.1179,2.64,0.3677,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\grocery-plastics-9_slide-709f9469bb300475d6ea6c2038892268a68a2bf0.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5071,-2.1179,2.64,0.2556,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\hqdefault.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.356,-2.1179,2.64,-0.4121,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\image29.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5104,-2.1179,2.64,0.2729,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\IMG_1648.JPG.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.6653,-2.1179,2.64,0.9554,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\img_20190310_161026544.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.473,-1.9832,2.64,0.1065,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\india-plastic-23_custom-13998d9ff8fe44ed9ab4040afd7381cf716bdaab-s1100-c50.jpg,Non-Recyclable,224,224,RGB,0.0,0.9843,0.3129,-2.1179,2.1835,-0.6016,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\infographic-v2.png,Non-Recyclable,224,224,RGB,0.0,1.0,0.4464,-2.1179,2.64,-0.0203,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\lastic-bags-flat-vector-illustration-isolated-on-white-background-1817468831.jpg,Non-Recyclable,224,224,RGB,0.1059,1.0,0.8798,-1.6555,2.64,1.9075,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\Laundry_Bag_-_Impact_c7cb83ae-002a-4675-84c9-c14f4cfe1234.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.91,-2.1179,2.64,2.0412,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\lawn-in-a-park-concept-of-cleaning-up-and-respecting-the-environment-2J44BER.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.3815,-2.1179,2.64,-0.2984,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\lawn-in-a-park-concept-of-cleaning-up-and-respecting-the-environment-2J44BFF.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.3679,-2.1179,2.64,-0.3585,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\lawn-in-a-park-concept-of-cleaning-up-and-respecting-the-environment-2J44BG3.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.3163,-2.1179,2.64,-0.586,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\lebanon-waste-trash-beach-1.jpg__1600x900_q85_crop_subsampling-2.jpg,Non-Recyclable,224,224,RGB,0.0,0.8902,0.4343,-2.1179,1.9254,-0.0642,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\LG_2021_Page_one.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.7951,-2.1179,2.64,1.5324,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\LillianConnors_EasyWaystoRecyclePlasticBagsToday2.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.3541,-2.1179,2.64,-0.4179,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\maxresdefault.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.6023,-2.0152,2.64,0.6783,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\maxresdefault2.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.2829,-2.1179,2.64,-0.7359,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\maxresdefault3.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5436,-2.0323,2.64,0.417,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\Most-Plastic-Bags-H2R-checkerboard-SDO-4.png,Non-Recyclable,224,224,RGB,0.0,1.0,0.8772,-2.1179,2.64,1.8959,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\ndle-disposable-plastic-bag-package-illustration-isolated-on-white-488464864.jpg,Non-Recyclable,224,224,RGB,0.102,1.0,0.9143,-1.6727,2.64,2.0598,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\NOBAGS-HEADER.png,Non-Recyclable,224,224,RGB,0.0,1.0,0.4285,-2.1179,2.64,-0.0931,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\non-recyclable-plastic-food-bags-food-wrappers-that-cant-be-recycled-EWE9J4.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.6019,-2.1179,2.64,0.6771,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\Obaggo-Dave-andPucks-FTR.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5282,-2.1179,2.64,0.3504,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\Pencil_Pouch_-_Impact_3a6f9193-10f0-47c6-8d24-3ae5d3ee0c2c.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.9077,-2.1179,2.64,2.0305,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\plastic-bag-recycling.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.7159,-2.1179,2.64,1.1823,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\plastic-bag-seller.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.4105,-2.1179,2.64,-0.1704,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\plastic-bags-scaled.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5227,-2.1179,2.64,0.328,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\plastic-bags-wraps-different-colors-blue-background-no-concept-high-quality-photo-245039624.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.594,-2.1179,2.4657,0.6424,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\plastic-bags.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.7178,-2.1179,2.64,1.1883,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\Plastic-carrier-bags.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5961,-2.1179,2.64,0.6509,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\plastic-film-recycling-1200.png,Non-Recyclable,224,224,RGB,0.0,1.0,0.8031,-2.1179,2.64,1.5673,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\Plastic-Film-Recycling-Image-from-PMIP.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.8562,-2.1179,2.64,1.8025,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\plastic-pollution-crisis-environmental-damage-at-uk-nature-reserve-2HE3RHJ.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.3704,-2.1179,2.64,-0.3487,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\Plastic-Waste.jpg,Non-Recyclable,224,224,RGB,0.0,0.9961,0.495,-2.1179,2.518,0.2052,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\plastic-wrappers-and-other-garbage-discarded-down-bank-JXJC8A.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.3044,-2.1179,2.64,-0.6399,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\Plastic_bags_and_wrapping_2.png,Non-Recyclable,224,224,RGB,0.0,1.0,0.5746,-2.1179,2.64,0.5583,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\Plastic_bags_and_wrapping_22.png,Non-Recyclable,224,224,RGB,0.0,1.0,0.5806,-2.1179,2.64,0.5817,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\plastic_bags_are_killing_us.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.6869,-2.1179,2.64,1.053,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\plastic_wrap_gfx_2.png,Non-Recyclable,224,224,RGB,0.0,1.0,0.7275,-2.1179,2.64,1.2361,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\plasticbags.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.7243,-2.1179,2.64,1.2187,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\PlasticBags.png,Non-Recyclable,224,224,RGB,0.0,1.0,0.3575,-2.1179,2.64,-0.404,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\plasticdomestic.png,Non-Recyclable,224,224,RGB,0.0,1.0,0.5108,-2.1179,2.64,0.2737,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\plasticwrapped.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5334,-1.8256,2.64,0.3659,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\polythene-bags-1558085838-4911553.jpeg,Non-Recyclable,224,224,RGB,0.0,1.0,0.71,-2.0357,2.64,1.1548,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\Pranjali-Kumbhare-Kolkata--1230x767.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.4499,-2.1179,2.64,0.0038,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\Rajiben_Colelction_1550_1080_copy_877a0b7e-5472-4ff3-a659-a60754e5abe3_1080x1080.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.6938,-2.1179,2.64,1.0828,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\rappers-green-lawn-park-cleaning-up-respecting-environment-concept-245258516.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.3684,-2.1179,2.64,-0.3556,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\rappers-green-lawn-park-concept-cleaning-up-respecting-environment-245277060.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5269,-2.1179,2.64,0.3463,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\rechakra-cropped-1618918786.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.4722,-2.1179,2.64,0.1048,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\recycled-plastic-bags-1558087110-4911635.jpeg,Non-Recyclable,224,224,RGB,0.0,1.0,0.6317,-2.1179,2.64,0.811,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\reusablekitchen-2x1-4259.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.4393,-2.0357,2.2489,-0.0474,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\Ridwell-guy_photo_800.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5935,-2.1179,2.64,0.6382,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\SDO.png,Non-Recyclable,224,224,RGB,0.0,1.0,0.8679,-2.1179,2.64,1.855,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\ShopperTote-Impact_9c760538-e324-4fd4-8e04-48c35caf5152.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.8929,-2.0665,2.64,1.9652,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\singleuseplastic_660_091519033806.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.4054,-2.1179,2.64,-0.1911,NORMALIZED
Non-Recyclable\plastics_bags_wrappers\sinle_use_plastic_660_100219020533.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.6697,-2.1179,2.64,0.9773,NORMALIZED
